degree,major,cgpa,skills,job_role
Unknown,Mechanical,7.96,"cnc, production, quality control, lean",Manufacturing Engineer
Unknown,Electrical,7.09,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Business,8.07,"analytics, communication, excel, tableau",Business Analyst
Unknown,Electrical,9.07,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Electronics,8.72,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Electrical,9.06,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Electronics,7.17,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electrical,7.83,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Civil,9.76,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Electronics,8.88,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Electronics,7.24,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Computer Science,8.66,"aws, azure, docker, kubernetes",Cloud Engineer
Unknown,Computer Science,6.87,"animation, c++, graphics, unity",Game Developer
Unknown,Computer Science,8.03,"aws, azure, devops, kubernetes",Cloud Engineer
Unknown,Business,9.02,"analytics, communication, excel, tableau",Business Analyst
Unknown,Mechanical,9.36,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Electronics,6.9,"chip design, eda, systemverilog, vlsi",VLSI Design Engineer
Unknown,Business,9.53,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Computer Science,9.73,"cryptography, ethical hacking, linux, networking",Cybersecurity Analyst
Unknown,Civil,9.72,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Business,6.79,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Electrical,6.62,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electrical,8.72,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Computer Science,7.12,"animation, c++, graphics, unity",Game Developer
Unknown,Civil,7.55,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Electronics,9.69,"chip design, eda, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Electronics,8.54,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Mechanical,8.26,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Business,7.33,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Mechanical,7.82,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Business,8.17,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Computer Science,9.32,"cryptography, linux, networking, security",Cybersecurity Analyst
Unknown,Mechanical,6.74,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Mechanical,9.59,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Civil,8.51,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Business,9.58,"analytics, communication, sql, tableau",Business Analyst
Unknown,Electronics,6.88,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Civil,6.82,"autocad, management, primavera, project planning",Construction Manager
Unknown,Mechanical,9.55,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Business,7.28,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Mechanical,9.29,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Business,8.39,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Computer Science,7.41,"animation, c#, graphics, unity",Game Developer
Unknown,Civil,8.35,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Electronics,8.34,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Civil,9.12,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Electrical,9.2,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electronics,9.11,"chip design, eda, systemverilog, vlsi",VLSI Design Engineer
Unknown,Civil,8.47,"environment studies, gis, urban planning",Urban Planner
Unknown,Electronics,7.37,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Civil,9.69,"environment studies, gis, urban planning",Urban Planner
Unknown,Computer Science,9.06,"data science, ml, python, tensorflow",AI/ML Engineer
Unknown,Mechanical,7.07,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Electronics,9.09,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Electrical,7.29,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Computer Science,9.05,"ml, python, pytorch, tensorflow",AI/ML Engineer
Unknown,Mechanical,8.92,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Business,9.7,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Civil,6.5,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Electronics,8.48,"chip design, eda, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Electronics,8.63,"eda, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Electrical,8.38,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electrical,7.49,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Electrical,8.3,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electrical,8.8,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Mechanical,7.92,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Business,7.63,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Electronics,7.76,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Business,8.65,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Mechanical,9.33,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Mechanical,9.67,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Mechanical,9.48,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Electronics,9.5,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Computer Science,7.14,"big data, etl, hadoop, sql",Data Engineer
Unknown,Computer Science,8.08,"data science, ml, python, pytorch",AI/ML Engineer
Unknown,Mechanical,9.75,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Computer Science,7.53,"cryptography, ethical hacking, networking, security",Cybersecurity Analyst
Unknown,Computer Science,7.34,"big data, etl, hadoop, spark",Data Engineer
Unknown,Electronics,6.79,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electronics,7.76,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Civil,8.61,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Computer Science,7.81,"aws, azure, devops, docker, kubernetes",Cloud Engineer
Unknown,Computer Science,9.0,"animation, c#, c++, graphics, unity",Game Developer
Unknown,Business,8.75,"analytics, communication, excel, sql, tableau",Business Analyst
Unknown,Electrical,8.55,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Business,6.93,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Civil,9.38,"autocad, management, primavera, project planning",Construction Manager
Unknown,Electrical,6.72,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Civil,7.22,"environment studies, gis, urban planning",Urban Planner
Unknown,Mechanical,8.1,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Business,9.14,"analytics, communication, excel, sql, tableau",Business Analyst
Unknown,Computer Science,9.14,"big data, hadoop, spark, sql",Data Engineer
Unknown,Mechanical,8.11,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Electrical,9.66,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Civil,7.03,"environment studies, gis, urban planning",Urban Planner
Unknown,Business,7.58,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Civil,7.97,"autocad, management, primavera, project planning",Construction Manager
Unknown,Mechanical,6.95,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Mechanical,8.38,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Computer Science,7.1,"animation, c#, c++, graphics, unity",Game Developer
Unknown,Electronics,6.91,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Electronics,8.78,"chip design, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Electronics,7.97,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Civil,7.3,"autocad, management, primavera, project planning",Construction Manager
Unknown,Electronics,8.63,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Electronics,9.63,"eda, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Electrical,8.49,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Business,9.8,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Electronics,8.37,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Civil,7.03,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Computer Science,8.89,"big data, etl, spark, sql",Data Engineer
Unknown,Electrical,7.91,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Business,9.5,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Business,9.68,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Civil,7.67,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Electrical,9.7,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Civil,6.69,"environment studies, gis, urban planning",Urban Planner
Unknown,Computer Science,6.65,"aws, azure, docker, kubernetes",Cloud Engineer
Unknown,Civil,6.81,"environment studies, gis, urban planning",Urban Planner
Unknown,Business,9.1,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Business,8.83,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Electronics,8.71,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Business,9.48,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Electronics,6.88,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Electrical,7.81,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Electronics,8.48,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Business,7.45,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Computer Science,9.51,"animation, c#, graphics, unity",Game Developer
Unknown,Civil,7.57,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Mechanical,8.97,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Computer Science,6.59,"big data, etl, spark, sql",Data Engineer
Unknown,Business,8.91,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Business,7.43,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Business,6.87,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Electrical,6.82,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Mechanical,7.59,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Civil,9.54,"environment studies, gis, urban planning",Urban Planner
Unknown,Electronics,8.09,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Computer Science,7.86,"animation, c++, graphics, unity",Game Developer
Unknown,Electrical,9.26,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Mechanical,9.43,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Mechanical,8.9,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Civil,9.16,"environment studies, gis, urban planning",Urban Planner
Unknown,Mechanical,7.21,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Electrical,8.91,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Electronics,6.52,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electrical,7.02,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Computer Science,8.97,"animation, c#, c++, graphics, unity",Game Developer
Unknown,Electronics,9.61,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electrical,8.99,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Computer Science,7.68,"animation, c#, c++, graphics",Game Developer
Unknown,Business,9.53,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Civil,8.69,"environment studies, gis, urban planning",Urban Planner
Unknown,Electronics,6.68,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Civil,9.77,"environment studies, gis, urban planning",Urban Planner
Unknown,Electrical,7.48,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Computer Science,8.01,"animation, c#, c++, unity",Game Developer
Unknown,Electrical,9.43,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electrical,8.46,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Business,7.81,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Civil,9.62,"autocad, management, primavera, project planning",Construction Manager
Unknown,Electrical,8.35,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Business,8.28,"analytics, communication, sql, tableau",Business Analyst
Unknown,Computer Science,7.99,"aws, azure, devops, docker, kubernetes",Cloud Engineer
Unknown,Computer Science,6.88,"animation, c++, graphics, unity",Game Developer
Unknown,Mechanical,8.77,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Business,8.48,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Electrical,7.56,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Mechanical,6.75,"cnc, production, quality control, lean",Manufacturing Engineer
Unknown,Mechanical,6.73,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Business,9.25,"analytics, communication, excel, sql, tableau",Business Analyst
